material,target,model,row_index,y_true,y_pred_train,y_pred_cv
AlSiC,depth_um,HistGradientBoosting,4,3.69,3.416002903176686,1.534856905262797
AlSiC,depth_um,HistGradientBoosting,5,0.686,0.8422309128950698,2.413814045604399
AlSiC,depth_um,HistGradientBoosting,6,1.862,2.5315018848453383,2.170831882676742
AlSiC,depth_um,HistGradientBoosting,7,2.207,2.5018037618850633,4.0381068867730034
AlSiC,depth_um,HistGradientBoosting,8,25.201,31.380121010348535,31.633173951109633
AlSiC,depth_um,HistGradientBoosting,9,3.11,2.279313057197743,6.028665381948265
AlSiC,depth_um,HistGradientBoosting,10,6.495,6.200636396434116,11.178034341344736
AlSiC,depth_um,HistGradientBoosting,11,1.739,3.9954968721246833,6.052037773447593
AlSiC,depth_um,HistGradientBoosting,12,4.404,5.254483679776541,6.956917916964617
AlSiC,depth_um,HistGradientBoosting,13,1.084,1.5110387912236547,4.119534187329233
AlSiC,depth_um,HistGradientBoosting,14,2.74,3.9671503601599043,2.549681076869246
AlSiC,depth_um,HistGradientBoosting,15,12.644,11.944408337037055,13.093762260662265
AlSiC,depth_um,HistGradientBoosting,16,45.416,41.02962330803544,30.764426531720137
AlSiC,depth_um,HistGradientBoosting,17,15.549,18.195384604564993,13.61081121489926
AlSiC,depth_um,HistGradientBoosting,18,16.516,18.051652940853103,13.048867869657125
AlSiC,depth_um,HistGradientBoosting,19,60.576,45.2591044555516,35.66400124858475
AlSiC,depth_um,HistGradientBoosting,20,23.744,32.956734292632035,35.50763115810318
AlSiC,depth_um,HistGradientBoosting,21,22.73,21.488760251710367,20.10779903871398
AlSiC,depth_um,HistGradientBoosting,22,40.776,33.148437027765404,34.036570651193124
AlSiC,depth_um,HistGradientBoosting,23,40.3,33.157587586063414,28.451886634610084
AlSiC,depth_um,HistGradientBoosting,24,7.306,8.233530714824315,11.438108314541838
AlSiC,depth_um,HistGradientBoosting,25,0.2,1.3990732037610076,3.375566898072241
AlSiC,depth_um,HistGradientBoosting,26,22.421,21.86277770632088,20.781588900516088
AlSiC,depth_um,HistGradientBoosting,27,2.243,4.136882408294635,5.193543079403289
AlSiC,depth_um,HistGradientBoosting,28,11.178,11.211823963339958,10.944327007687248
AlSiC,depth_um,HistGradientBoosting,29,4.417,2.86564748873471,-0.4345658002093948
AlSiC,depth_um,HistGradientBoosting,30,3.112,1.6077573984013465,4.362400281432308
AlSiC,depth_um,HistGradientBoosting,31,12.23,14.769525218646876,19.59537983984136
AlSiC,depth_um,HistGradientBoosting,32,29.771,28.198325909296738,27.260369863000314
AlSiC,depth_um,HistGradientBoosting,33,13.116,12.122252605833735,15.57697568429292
AlSiC,depth_um,HistGradientBoosting,34,4.233,3.209760512971898,4.980288745109489
AlSiC,depth_um,HistGradientBoosting,35,15.755,13.834816383160048,17.174163128339575
AlSiC,depth_um,HistGradientBoosting,36,7.574,5.815896061821715,7.450266300778936
AlSiC,depth_um,HistGradientBoosting,37,46.349,40.44037059195768,31.55340083991774
AlSiC,depth_um,HistGradientBoosting,38,6.598,7.984931966122638,9.967725953588216
AlSiC,depth_um,HistGradientBoosting,39,38.906,39.26599394088926,34.324902824035
AlSiC,depth_um,HistGradientBoosting,40,28.215,34.91585270191006,38.80346810325163
AlSiC,depth_um,HistGradientBoosting,41,10.662,13.629902593081562,16.076808966920915
AlSiC,depth_um,HistGradientBoosting,42,19.953,22.604379756601507,24.420826986807906
AlSiC,depth_um,HistGradientBoosting,43,41.114,33.148437027765404,32.56754288923631
AlSiC,depth_um,HistGradientBoosting,44,37.677,33.56280708180444,37.93247797743505
AlSiC,depth_um,HistGradientBoosting,45,39.86,32.89431156901198,29.810014952257465
AlSiC,depth_um,HistGradientBoosting,46,19.729,19.60758936238723,22.977888544006095
AlSiC,depth_um,HistGradientBoosting,47,36.889,33.254306193241106,29.810014952257465
AlSiC,depth_um,HistGradientBoosting,48,2.134,1.8737024654802756,1.9516167506790096
AlSiC,depth_um,HistGradientBoosting,49,3.668,1.8737024654802756,2.8759837272107287
AlSiC,depth_um,HistGradientBoosting,50,4.288,1.2306365800795922,1.9034949771865262
AlSiC,depth_um,HistGradientBoosting,51,13.356,8.049725573053944,-0.14109349658965473
AlSiC,depth_um,HistGradientBoosting,52,12.048,12.556826198529393,3.025339972560538
AlSiC,depth_um,HistGradientBoosting,53,17.569,16.256003755000616,13.462392871016394
AlSiC,depth_um,HistGradientBoosting,54,4.141,1.8145734204492423,1.2191787719556184
AlSiC,depth_um,HistGradientBoosting,55,9.995,7.742668577899867,7.663933841553241
AlSiC,depth_um,HistGradientBoosting,56,16.742,18.71041658036716,10.43765159349832
AlSiC,depth_um,HistGradientBoosting,57,12.587,10.999853637664112,8.237350659286585
AlSiC,depth_um,HistGradientBoosting,58,16.08,16.07380956499191,15.873808737635997
AlSiC,depth_um,HistGradientBoosting,59,3.385,1.7823375973837094,0.7653726831498568
AlSiC,depth_um,HistGradientBoosting,60,20.883,22.412642484305778,20.350200731167497
AlSiC,depth_um,HistGradientBoosting,61,54.413,43.69183037120382,31.585252200444252
AlSiC,depth_um,HistGradientBoosting,62,27.581,31.890871476727117,18.513074414139414
AlSiC,depth_um,HistGradientBoosting,63,7.993,6.3989675528982275,8.553016494427231
AlSiC,depth_um,HistGradientBoosting,64,8.138,12.257426108038858,8.97925605874746
AlSiC,depth_um,HistGradientBoosting,65,-2.711,11.397393466455519,26.071709960121176
AlSiC,depth_um,HistGradientBoosting,66,-20.61,11.397393466455519,29.972679083061113
AlSiC,depth_um,HistGradientBoosting,67,-13.114,13.249754534736898,32.62892702019259
AlSiC,depth_um,HistGradientBoosting,68,23.114,13.237723073551658,15.118812879173896
AlSiC,depth_um,HistGradientBoosting,69,-2.96,29.82766265152324,25.35425396232691
AlSiC,depth_um,HistGradientBoosting,70,10.045,9.664824052681128,10.265430407232142
AlSiC,depth_um,HistGradientBoosting,71,34.965,31.183137320528342,25.036907292575773
AlSiC,depth_um,HistGradientBoosting,72,7.107,7.5739379297473475,7.470046953511736
AlSiC,depth_um,HistGradientBoosting,73,6.557,11.982588532697154,7.559844798858454
AlSiC,depth_um,HistGradientBoosting,74,-1.828,-1.4450209158138503,0.07946004072966223
AlSiC,depth_um,HistGradientBoosting,75,0.348,-1.0289481032895547,0.5868254573626394
AlSiC,depth_um,HistGradientBoosting,76,8.712,7.196217063516724,7.977259619952803
AlSiC,depth_um,HistGradientBoosting,77,1.098,-1.0142216443782377,0.8759200781924209
AlSiC,depth_um,HistGradientBoosting,78,1.408,-1.0142216443782377,0.3259450728460905
AlSiC,depth_um,HistGradientBoosting,79,38.979,35.67114275221013,30.89166244804472
AlSiC,depth_um,HistGradientBoosting,80,35.361,35.67114275221013,30.89166244804472
AlSiC,depth_um,HistGradientBoosting,81,7.655,7.418381592106407,13.027014453710876
AlSiC,depth_um,HistGradientBoosting,82,14.024,15.938449113615631,31.880557545551678
AlSiC,depth_um,HistGradientBoosting,83,25.475,23.7351692756739,19.92917576102955
AlSiC,depth_um,HistGradientBoosting,84,5.953,4.295587827193421,3.4147832488184786
AlSiC,depth_um,HistGradientBoosting,85,4.564,2.0575560721397266,1.129936444565762
AlSiC,depth_um,HistGradientBoosting,86,9.233,5.2778823055669415,8.494287441401658
AlSiC,depth_um,HistGradientBoosting,87,6.482,6.0294774525902355,8.722726625164187
AlSiC,depth_um,HistGradientBoosting,88,13.833,12.02168136857328,12.359296168329696
AlSiC,depth_um,HistGradientBoosting,89,36.821,31.891768614920373,32.27010192483257
AlSiC,depth_um,HistGradientBoosting,90,31.714,32.38865501419666,24.359491939362858
AlSiC,depth_um,HistGradientBoosting,91,11.397,10.610228343078072,18.23245801742762
AlSiC,depth_um,HistGradientBoosting,92,11.472,10.23465597886517,16.551519296709685
AlSiC,depth_um,HistGradientBoosting,93,28.91,31.891768614920373,34.43939101692121
AlSiC,depth_um,HistGradientBoosting,94,18.246,24.850220850410345,32.29456454380802
AlSiC,depth_um,HistGradientBoosting,95,25.553,30.526971179278846,34.39301274475309
AlSiC,depth_um,HistGradientBoosting,96,4.532,6.817980298611965,8.687111300582949
AlSiC,depth_um,HistGradientBoosting,97,-0.502,0.6768091753783303,1.9658442353389491
AlSiC,depth_um,HistGradientBoosting,98,-0.097,1.1140648849370118,1.054219129438053
AlSiC,depth_um,HistGradientBoosting,99,-1.422,1.6293089478247318,0.5342550300163711
AlSiC,depth_um,HistGradientBoosting,100,0.692,3.141619968637703,0.7357375148004744
AlSiC,depth_um,HistGradientBoosting,101,0.608,2.7900580571251576,2.7204524896133067
AlSiC,depth_um,HistGradientBoosting,102,2.053,3.6811760354101852,2.631152650247067
AlSiC,depth_um,HistGradientBoosting,103,13.43,16.35954546390334,22.24312895026398
AlSiC,depth_um,HistGradientBoosting,104,17.268,28.27704182312454,38.339844827578254
AlSiC,depth_um,HistGradientBoosting,105,2.167,0.8602856381978837,3.9344276541979943
AlSiC,depth_um,HistGradientBoosting,106,1.129,1.5448641563726249,1.2199517571607912
AlSiC,depth_um,HistGradientBoosting,107,3.43,1.6535412328793502,5.967701430639324
AlSiC,depth_um,HistGradientBoosting,108,1.728,1.5448641563726249,1.2199517571607912
AlSiC,depth_um,HistGradientBoosting,109,14.234,18.698526319222363,26.998604996352533
AlSiC,depth_um,HistGradientBoosting,110,7.475,7.8448239501875765,8.846521321845557
AlSiC,depth_um,HistGradientBoosting,111,2.805,5.265981612113014,3.816895013864434
AlSiC,depth_um,HistGradientBoosting,112,27.922,37.55073938566996,36.47757875049821
AlSiC,depth_um,HistGradientBoosting,113,60.341,41.366813774044836,41.40963878106412
AlSiC,depth_um,HistGradientBoosting,114,72.956,41.824986878371206,37.132422434236304
AlSiC,depth_um,HistGradientBoosting,115,16.218,22.113479450994223,30.83333372928356
AlSiC,depth_um,HistGradientBoosting,116,7.334,8.813494730597668,9.91419245664603
AlSiC,depth_um,HistGradientBoosting,117,25.789,22.036265285360788,35.90201853859223
AlSiC,depth_um,HistGradientBoosting,118,53.67,40.46653447042854,24.359491939362858
AlSiC,depth_um,HistGradientBoosting,119,54.905,40.92470757475492,31.97121172247443
AlSiC,depth_um,MLP,0,11.138,8.726628773358527,12.566136690753668
AlSiC,depth_um,MLP,1,7.094,9.037040316846365,9.427778968738298
AlSiC,depth_um,MLP,2,3.195,5.107875873272948,5.658391478587302
AlSiC,depth_um,MLP,3,2.485,3.9819073049299103,2.9021700889663866
AlSiC,depth_um,MLP,4,3.69,9.766834175895722,10.736611350731092
AlSiC,depth_um,MLP,5,0.686,4.195653106123512,5.1717393075563125
AlSiC,depth_um,MLP,6,1.862,12.354220039076118,1.8785239898545478
AlSiC,depth_um,MLP,7,2.207,7.513603381390137,8.307333083643636
AlSiC,depth_um,MLP,8,25.201,19.664142304917565,22.21856149218817
AlSiC,depth_um,MLP,9,3.11,7.293418043971618,7.877049792834812
AlSiC,depth_um,MLP,10,6.495,15.73166183573672,15.049663482259495
AlSiC,depth_um,MLP,11,1.739,5.999883812100551,9.675666864070791
AlSiC,depth_um,MLP,12,4.404,11.106882829756376,16.063258720259363
AlSiC,depth_um,MLP,13,1.084,3.425756415963323,3.086766957658943
AlSiC,depth_um,MLP,14,2.74,4.165637336999542,5.738091733819349
AlSiC,depth_um,MLP,15,12.644,6.889507102658883,14.368897564354922
AlSiC,depth_um,MLP,16,45.416,19.53799460342989,23.409787265663912
AlSiC,depth_um,MLP,17,15.549,5.318989304449336,5.884372194999323
AlSiC,depth_um,MLP,18,16.516,5.570925688893958,7.861367083926161
AlSiC,depth_um,MLP,19,60.576,29.6215565678711,41.04205900004595
AlSiC,depth_um,MLP,20,23.744,17.676806937015883,21.932088685739615
AlSiC,depth_um,MLP,21,22.73,6.441561878900746,7.7882548029520535
AlSiC,depth_um,MLP,22,40.776,27.131925500456468,35.769781829929634
AlSiC,depth_um,MLP,23,40.3,15.775018119598464,23.146856417539585
AlSiC,depth_um,MLP,24,7.306,7.950128385953647,10.532454455896275
AlSiC,depth_um,MLP,25,0.2,2.3230022365455465,2.3225488115063113
AlSiC,depth_um,MLP,26,22.421,12.423998995759085,14.52674378784057
AlSiC,depth_um,MLP,27,2.243,3.6106505980177213,2.6818459268296038
AlSiC,depth_um,MLP,28,11.178,8.585982619861438,11.170373959567996
AlSiC,depth_um,MLP,29,4.417,3.04758571610858,3.7653119745719645
AlSiC,depth_um,MLP,30,3.112,2.618064670279886,3.4895718516810215
AlSiC,depth_um,MLP,31,12.23,10.749882390841643,10.686169568718336
AlSiC,depth_um,MLP,32,29.771,10.685530650232106,21.72303114653492
AlSiC,depth_um,MLP,33,13.116,12.898499691947311,15.716865143769699
AlSiC,depth_um,MLP,34,4.233,3.8781814816455853,3.941523454915243
AlSiC,depth_um,MLP,35,15.755,14.74235559507394,15.973899326496857
AlSiC,depth_um,MLP,36,7.574,4.534362590958867,8.318733117624166
AlSiC,depth_um,MLP,37,46.349,9.658612390293023,10.072473749374698
AlSiC,depth_um,MLP,38,6.598,7.702283607566597,5.126473019066045
AlSiC,depth_um,MLP,39,38.906,19.914475811960862,29.26680460080272
AlSiC,depth_um,MLP,40,28.215,23.373389801752026,25.533316400436377
AlSiC,depth_um,MLP,41,10.662,6.028967522222619,10.848880401340217
AlSiC,depth_um,MLP,42,19.953,11.415554860939523,21.655499684277206
AlSiC,depth_um,MLP,43,41.114,17.705984808722278,26.28469133783452
AlSiC,depth_um,MLP,44,37.677,13.714296263942517,16.72812793735514
AlSiC,depth_um,MLP,45,39.86,12.58357420233853,20.352966288839056
AlSiC,depth_um,MLP,46,19.729,9.726460752927359,22.027893600431078
AlSiC,depth_um,MLP,47,36.889,15.793265396800471,24.650538793092437
AlSiC,depth_um,MLP,48,2.134,2.2336881383174605,-0.5712483970112852
AlSiC,depth_um,MLP,49,3.668,2.2336881383174605,1.0114857653664144
AlSiC,depth_um,MLP,50,4.288,3.062647777262346,-2.513914449239584
AlSiC,depth_um,MLP,51,13.356,7.942708974349143,9.21989426482546
AlSiC,depth_um,MLP,52,12.048,5.833593149071922,7.171948333973073
AlSiC,depth_um,MLP,53,17.569,11.113732903994928,14.47629104595997
AlSiC,depth_um,MLP,54,4.141,8.583635581187714,-0.6121724982351007
AlSiC,depth_um,MLP,55,9.995,5.5601225740044455,6.270008207343837
AlSiC,depth_um,MLP,56,16.742,5.152085514952176,8.843355092679841
AlSiC,depth_um,MLP,57,12.587,3.697669513828761,8.527016561606843
AlSiC,depth_um,MLP,58,16.08,15.502729672735624,13.019328939285327
AlSiC,depth_um,MLP,59,3.385,3.977036557527871,-2.1500799215343243
AlSiC,depth_um,MLP,60,20.883,5.098892091877609,7.500003277123584
AlSiC,depth_um,MLP,61,54.413,16.106404399579905,25.608659262264418
AlSiC,depth_um,MLP,62,27.581,14.740402945087034,18.307705263296334
AlSiC,depth_um,MLP,63,7.993,6.083099752457889,4.642120853207408
AlSiC,depth_um,MLP,64,8.138,5.000490663769714,9.281769086704452
AlSiC,depth_um,MLP,65,-2.711,12.846109854668084,13.506905673698045
AlSiC,depth_um,MLP,66,-20.61,29.252103538419107,57.45352164136414
AlSiC,depth_um,MLP,67,-13.114,29.607413991920247,72.30854732587177
AlSiC,depth_um,MLP,68,23.114,7.359218905354952,9.686322262434832
AlSiC,depth_um,MLP,69,-2.96,18.755729839094627,25.210904463046283
AlSiC,depth_um,MLP,70,10.045,15.512701870218821,20.075165643832314
AlSiC,depth_um,MLP,71,34.965,28.88721937289452,36.70421047797283
AlSiC,depth_um,MLP,72,7.107,13.646332226079736,18.061872691999785
AlSiC,depth_um,MLP,73,6.557,9.694219673179292,20.122171521992648
AlSiC,depth_um,MLP,74,-1.828,1.8348674584952083,1.4465917247288704
AlSiC,depth_um,MLP,75,0.348,6.985237372978793,-5.586651377096108
AlSiC,depth_um,MLP,76,8.712,5.872569143134369,9.951214554613948
AlSiC,depth_um,MLP,77,1.098,1.8018856055392056,-1.7892708462159985
AlSiC,depth_um,MLP,78,1.408,2.1334515411166013,1.9659075259091816
AlSiC,depth_um,MLP,79,38.979,21.861828282779896,29.514410389846525
AlSiC,depth_um,MLP,80,35.361,17.453122858737025,26.69757712952901
AlSiC,depth_um,MLP,81,7.655,3.4680525497495998,7.109947955559583
AlSiC,depth_um,MLP,82,14.024,12.068587838416061,15.76407197036746
AlSiC,depth_um,MLP,83,25.475,11.818196603807982,24.819301456944018
AlSiC,depth_um,MLP,84,5.953,4.108611939853239,4.773210226406868
AlSiC,depth_um,MLP,85,4.564,3.2355521771754123,3.201613809478057
AlSiC,depth_um,MLP,86,9.233,9.474452753117175,12.196160753190913
AlSiC,depth_um,MLP,87,6.482,5.009640457709862,7.48395192620451
AlSiC,depth_um,MLP,88,13.833,6.806091989736412,14.162723930190202
AlSiC,depth_um,MLP,89,36.821,18.605931362219337,22.737538573135122
AlSiC,depth_um,MLP,90,31.714,14.297388985331702,20.666226334182973
AlSiC,depth_um,MLP,91,11.397,6.908952452155544,10.567031165225911
AlSiC,depth_um,MLP,92,11.472,11.563687001982327,15.189328575963208
AlSiC,depth_um,MLP,93,28.91,25.330632813434267,34.455802028500266
AlSiC,depth_um,MLP,94,18.246,16.3795412246349,25.284859045417942
AlSiC,depth_um,MLP,95,25.553,20.160900507893302,33.68904489319113
AlSiC,depth_um,MLP,96,4.532,13.272741665807523,18.25683087447896
AlSiC,depth_um,MLP,97,-0.502,5.23395154536003,8.556073311278741
AlSiC,depth_um,MLP,98,-0.097,2.163157813242261,2.5699199685077767
AlSiC,depth_um,MLP,99,-1.422,2.05258841184943,2.2807448540778896
AlSiC,depth_um,MLP,100,0.692,4.617528241705593,2.81373893659551
AlSiC,depth_um,MLP,101,0.608,3.654293834574476,1.220202837638334
AlSiC,depth_um,MLP,102,2.053,7.196365047978871,13.726092387099017
AlSiC,depth_um,MLP,103,13.43,11.156123187193689,20.08344107731271
AlSiC,depth_um,MLP,104,17.268,20.97564021155039,31.284265435461514
AlSiC,depth_um,MLP,105,2.167,3.0579816046187567,-0.19550487897904373
AlSiC,depth_um,MLP,106,1.129,2.396114932542978,2.5750546204742615
AlSiC,depth_um,MLP,107,3.43,3.830282246009909,7.447906692292781
AlSiC,depth_um,MLP,108,1.728,2.7753212351120906,2.7184641402523244
AlSiC,depth_um,MLP,109,14.234,9.420586272495768,22.25050637126256
AlSiC,depth_um,MLP,110,7.475,7.0589776080038025,10.827791657791279
AlSiC,depth_um,MLP,111,2.805,5.704346428307007,11.3364515720938
AlSiC,depth_um,MLP,112,27.922,10.187562805603985,32.76131716587826
AlSiC,depth_um,MLP,113,60.341,17.978739803811088,42.27929834731882
AlSiC,depth_um,MLP,114,72.956,30.203055764985756,33.75612646548112
AlSiC,depth_um,MLP,115,16.218,14.170237922940572,20.825835568363967
AlSiC,depth_um,MLP,116,7.334,5.206022040138258,8.426853343935655
AlSiC,depth_um,MLP,117,25.789,17.270079810979524,25.560844016347513
AlSiC,depth_um,MLP,118,53.67,16.252764868467597,24.653908781733733
AlSiC,depth_um,MLP,119,54.905,33.32652773165059,44.201797634649104
AlSiC,Sa_um,RSM,0,1.961,1.3571774401192738,0.3861974518498561
AlSiC,Sa_um,RSM,1,1.217,2.054990103883903,2.7035192962109154
AlSiC,Sa_um,RSM,2,1.142,1.5333681864029112,1.9663038239972142
AlSiC,Sa_um,RSM,3,1.069,1.9252270197548689,1.278201862773134
AlSiC,Sa_um,RSM,4,1.371,1.8490982177911799,2.1331772624247654
AlSiC,Sa_um,RSM,5,1.762,1.017792052911382,0.28110188787082246
AlSiC,Sa_um,RSM,6,2.025,1.656625022780001,1.7878013518600078
AlSiC,Sa_um,RSM,7,3.177,2.233147615779518,1.1705918575107477
AlSiC,Sa_um,RSM,8,3.2,2.941113072499041,1.9152588352811655
AlSiC,Sa_um,RSM,9,3.066,3.2099595810134547,2.2933538700266385
AlSiC,Sa_um,RSM,10,2.01,1.9083610810636082,2.8608663734545052
AlSiC,Sa_um,RSM,11,1.409,1.8717126338977694,1.9727480142033615
AlSiC,Sa_um,RSM,12,1.305,1.939554984021804,1.9990943819365794
AlSiC,Sa_um,RSM,13,1.143,1.612380336486,2.249569523490628
AlSiC,Sa_um,RSM,14,1.476,1.786555155935829,1.9590485933705049
AlSiC,Sa_um,RSM,15,1.847,1.6722951866436337,2.033331371320598
AlSiC,Sa_um,RSM,16,6.731,7.000574370792834,0.7255142229889626
AlSiC,Sa_um,RSM,17,2.537,2.357517583614219,2.4802213559615827
AlSiC,Sa_um,RSM,18,2.903,2.0532206252056278,1.1046448320372428
AlSiC,Sa_um,RSM,19,4.215,3.3053796491685477,0.9457667159587122
AlSiC,Sa_um,RSM,20,2.026,3.3748648833129593,4.7213394376372175
AlSiC,Sa_um,RSM,21,2.281,2.866748335674669,3.805907907677526
AlSiC,Sa_um,RSM,22,2.948,2.664999581525635,3.7685897779910977
AlSiC,Sa_um,RSM,23,3.052,2.7869093520478887,2.366507817765044
AlSiC,Sa_um,RSM,24,1.267,1.1655431396945328,1.312813613839507
AlSiC,Sa_um,RSM,25,1.548,1.65590790920653,1.579225752961577
AlSiC,Sa_um,RSM,26,1.626,0.9399607104423366,0.16705707303810025
AlSiC,Sa_um,RSM,27,1.344,0.3970808264857457,0.3793181320115826
AlSiC,Sa_um,RSM,28,1.235,1.5450155322280752,2.029466823037852
AlSiC,Sa_um,RSM,29,1.404,0.8177891186209183,0.5431872016634305
AlSiC,Sa_um,RSM,30,1.879,1.3864387372237903,1.7765057041405996
AlSiC,Sa_um,RSM,31,1.355,1.3781005309489818,1.2969235990308916
AlSiC,Sa_um,RSM,32,1.54,1.7088189475661806,1.733927626695414
AlSiC,Sa_um,RSM,33,1.18,1.0494644296751325,1.2991967006617613
AlSiC,Sa_um,RSM,34,1.172,0.7277306918939277,0.7635319642744618
AlSiC,Sa_um,RSM,35,1.289,1.6344440729343388,1.3033281475895597
AlSiC,Sa_um,RSM,36,1.739,1.8871091659233175,2.5491417570146404
AlSiC,Sa_um,RSM,37,3.948,3.1049725081207287,3.255591457811238
AlSiC,Sa_um,RSM,38,1.716,1.5328114333745033,0.4613240013002389
AlSiC,Sa_um,RSM,39,2.216,1.9243925231854755,1.6600289163967812
