process_type,material,target,model,feature,feature_value,prediction
milling,SiC,depth_um,GPR,pulse_density_proxy,0.375,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,0.4666666666666667,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,0.5583333333333332,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,0.6499999999999999,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,0.7416666666666666,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,0.8333333333333333,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,0.9249999999999999,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,1.0166666666666666,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,1.1083333333333332,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,1.2,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,1.2916666666666665,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,1.3833333333333333,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,1.4749999999999999,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,1.5666666666666664,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,1.6583333333333332,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,1.7499999999999998,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,1.8416666666666666,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,1.9333333333333331,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,2.025,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,2.1166666666666667,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,2.208333333333333,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,2.3,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,2.3916666666666666,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,2.483333333333333,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,2.5749999999999997,16.577141666666666
milling,SiC,depth_um,GPR,pulse_density_proxy,2.6666666666666665,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,0.25,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,1.103448275862069,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,1.956896551724138,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,2.810344827586207,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,3.663793103448276,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,4.517241379310345,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,5.370689655172414,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,6.224137931034482,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,7.077586206896552,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,7.931034482758621,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,8.78448275862069,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,9.637931034482758,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,10.491379310344827,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,11.344827586206897,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,12.198275862068964,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,13.051724137931034,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,13.905172413793103,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,14.758620689655173,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,15.612068965517242,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,16.46551724137931,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,17.31896551724138,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,18.17241379310345,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,19.025862068965516,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,19.879310344827587,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,20.732758620689655,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,21.586206896551722,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,22.439655172413794,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,23.29310344827586,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,24.14655172413793,16.577141666666666
milling,SiC,depth_um,GPR,pulse_spacing_um,25.0,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,10.0,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,11.379310344827587,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,12.758620689655173,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,14.137931034482758,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,15.517241379310345,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,16.896551724137932,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,18.275862068965516,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,19.655172413793103,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,21.03448275862069,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,22.413793103448278,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,23.793103448275865,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,25.17241379310345,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,26.551724137931036,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,27.931034482758623,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,29.310344827586206,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,30.689655172413794,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,32.06896551724138,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,33.44827586206897,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,34.827586206896555,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,36.20689655172414,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,37.58620689655173,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,38.96551724137932,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,40.3448275862069,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,41.724137931034484,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,43.10344827586207,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,44.48275862068966,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,45.862068965517246,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,47.24137931034483,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,48.62068965517241,16.577141666666666
milling,SiC,depth_um,GPR,scan_speed_mm_s,50.0,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,2.0,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,2.2758620689655173,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,2.5517241379310347,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,2.8275862068965516,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,3.103448275862069,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,3.3793103448275863,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,3.655172413793103,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,3.9310344827586206,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,4.206896551724138,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,4.482758620689655,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,4.758620689655173,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,5.0344827586206895,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,5.310344827586206,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,5.586206896551724,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,5.862068965517241,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,6.137931034482759,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,6.413793103448276,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,6.689655172413793,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,6.9655172413793105,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,7.241379310344827,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,7.517241379310345,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,7.793103448275862,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,8.068965517241379,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,8.344827586206897,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,8.620689655172413,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,8.89655172413793,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,9.172413793103448,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,9.448275862068964,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,9.724137931034482,16.577141666666666
milling,SiC,depth_um,GPR,hatch_spacing_um,10.0,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,2.0,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,3.310344827586207,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,4.620689655172414,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,5.931034482758621,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,7.241379310344827,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,8.551724137931034,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,9.862068965517242,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,11.172413793103448,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,12.482758620689655,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,13.793103448275861,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,15.103448275862068,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,16.413793103448278,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,17.724137931034484,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,19.03448275862069,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,20.344827586206897,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,21.655172413793103,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,22.96551724137931,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,24.275862068965516,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,25.586206896551722,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,26.89655172413793,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,28.206896551724135,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,29.517241379310345,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,30.82758620689655,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,32.13793103448276,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,33.44827586206897,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,34.758620689655174,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,36.06896551724138,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,37.37931034482759,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,38.689655172413794,16.577141666666666
milling,SiC,depth_um,GPR,frequency_kHz,40.0,16.577141666666666
milling,SiC,depth_um,GPR,passes,1.0,16.577141666666666
milling,SiC,depth_um,GPR,passes,1.1379310344827587,16.577141666666666
milling,SiC,depth_um,GPR,passes,1.2758620689655173,16.577141666666666
milling,SiC,depth_um,GPR,passes,1.4137931034482758,16.577141666666666
milling,SiC,depth_um,GPR,passes,1.5517241379310345,16.577141666666666
milling,SiC,depth_um,GPR,passes,1.6896551724137931,16.577141666666666
milling,SiC,depth_um,GPR,passes,1.8275862068965516,16.577141666666666
milling,SiC,depth_um,GPR,passes,1.9655172413793103,16.577141666666666
milling,SiC,depth_um,GPR,passes,2.103448275862069,16.577141666666666
milling,SiC,depth_um,GPR,passes,2.2413793103448274,16.577141666666666
milling,SiC,depth_um,GPR,passes,2.3793103448275863,16.577141666666666
milling,SiC,depth_um,GPR,passes,2.5172413793103448,16.577141666666666
milling,SiC,depth_um,GPR,passes,2.655172413793103,16.577141666666666
milling,SiC,depth_um,GPR,passes,2.793103448275862,16.577141666666666
milling,SiC,depth_um,GPR,passes,2.9310344827586206,16.577141666666666
milling,SiC,depth_um,GPR,passes,3.0689655172413794,16.577141666666666
milling,SiC,depth_um,GPR,passes,3.206896551724138,16.577141666666666
milling,SiC,depth_um,GPR,passes,3.3448275862068964,16.577141666666666
milling,SiC,depth_um,GPR,passes,3.4827586206896552,16.577141666666666
milling,SiC,depth_um,GPR,passes,3.6206896551724137,16.577141666666666
milling,SiC,depth_um,GPR,passes,3.7586206896551726,16.577141666666666
milling,SiC,depth_um,GPR,passes,3.896551724137931,16.577141666666666
milling,SiC,depth_um,GPR,passes,4.0344827586206895,16.577141666666666
milling,SiC,depth_um,GPR,passes,4.172413793103448,16.577141666666666
milling,SiC,depth_um,GPR,passes,4.310344827586206,16.577141666666666
milling,SiC,depth_um,GPR,passes,4.448275862068965,16.577141666666666
milling,SiC,depth_um,GPR,passes,4.586206896551724,16.577141666666666
milling,SiC,depth_um,GPR,passes,4.724137931034482,16.577141666666666
milling,SiC,depth_um,GPR,passes,4.862068965517241,16.577141666666666
milling,SiC,depth_um,GPR,passes,5.0,16.577141666666666
milling,SiC,Sa_um,GPR,D_proxy,0.008333333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,0.09999999999999999,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,0.19166666666666665,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,0.2833333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,0.375,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,0.4666666666666667,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,0.5583333333333332,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,0.6499999999999999,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,0.7416666666666666,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,0.8333333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,0.9249999999999999,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,1.0166666666666666,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,1.1083333333333332,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,1.2,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,1.2916666666666665,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,1.3833333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,1.4749999999999999,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,1.5666666666666664,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,1.6583333333333332,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,1.7499999999999998,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,1.8416666666666666,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,1.9333333333333331,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,2.025,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,2.1166666666666667,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,2.208333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,2.3,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,2.3916666666666666,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,2.483333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,2.5749999999999997,1.9201583333333334
milling,SiC,Sa_um,GPR,D_proxy,2.6666666666666665,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,0.008333333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,0.09999999999999999,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,0.19166666666666665,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,0.2833333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,0.375,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,0.4666666666666667,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,0.5583333333333332,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,0.6499999999999999,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,0.7416666666666666,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,0.8333333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,0.9249999999999999,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,1.0166666666666666,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,1.1083333333333332,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,1.2,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,1.2916666666666665,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,1.3833333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,1.4749999999999999,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,1.5666666666666664,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,1.6583333333333332,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,1.7499999999999998,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,1.8416666666666666,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,1.9333333333333331,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,2.025,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,2.1166666666666667,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,2.208333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,2.3,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,2.3916666666666666,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,2.483333333333333,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,2.5749999999999997,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_density_proxy,2.6666666666666665,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,0.25,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,1.103448275862069,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,1.956896551724138,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,2.810344827586207,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,3.663793103448276,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,4.517241379310345,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,5.370689655172414,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,6.224137931034482,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,7.077586206896552,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,7.931034482758621,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,8.78448275862069,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,9.637931034482758,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,10.491379310344827,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,11.344827586206897,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,12.198275862068964,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,13.051724137931034,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,13.905172413793103,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,14.758620689655173,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,15.612068965517242,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,16.46551724137931,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,17.31896551724138,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,18.17241379310345,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,19.025862068965516,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,19.879310344827587,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,20.732758620689655,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,21.586206896551722,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,22.439655172413794,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,23.29310344827586,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,24.14655172413793,1.9201583333333334
milling,SiC,Sa_um,GPR,pulse_spacing_um,25.0,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,10.0,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,11.379310344827587,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,12.758620689655173,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,14.137931034482758,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,15.517241379310345,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,16.896551724137932,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,18.275862068965516,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,19.655172413793103,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,21.03448275862069,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,22.413793103448278,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,23.793103448275865,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,25.17241379310345,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,26.551724137931036,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,27.931034482758623,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,29.310344827586206,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,30.689655172413794,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,32.06896551724138,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,33.44827586206897,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,34.827586206896555,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,36.20689655172414,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,37.58620689655173,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,38.96551724137932,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,40.3448275862069,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,41.724137931034484,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,43.10344827586207,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,44.48275862068966,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,45.862068965517246,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,47.24137931034483,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,48.62068965517241,1.9201583333333334
milling,SiC,Sa_um,GPR,scan_speed_mm_s,50.0,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,2.0,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,2.2758620689655173,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,2.5517241379310347,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,2.8275862068965516,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,3.103448275862069,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,3.3793103448275863,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,3.655172413793103,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,3.9310344827586206,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,4.206896551724138,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,4.482758620689655,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,4.758620689655173,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,5.0344827586206895,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,5.310344827586206,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,5.586206896551724,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,5.862068965517241,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,6.137931034482759,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,6.413793103448276,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,6.689655172413793,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,6.9655172413793105,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,7.241379310344827,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,7.517241379310345,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,7.793103448275862,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,8.068965517241379,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,8.344827586206897,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,8.620689655172413,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,8.89655172413793,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,9.172413793103448,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,9.448275862068964,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,9.724137931034482,1.9201583333333334
milling,SiC,Sa_um,GPR,hatch_spacing_um,10.0,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,2.0,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,3.310344827586207,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,4.620689655172414,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,5.931034482758621,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,7.241379310344827,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,8.551724137931034,1.9201583333333334
milling,SiC,Sa_um,GPR,frequency_kHz,9.862068965517242,1.9201583333333334
